dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
ml04key2,115700019,2014-06-01,2009-03-01,0.006940054552353047,BB+
fb97c1,10300161,2006-01-01,2000-03-01,0.01879474119031027,BB
jpmcibc9,111800075,2024-06-01,2007-06-01,0.008883362392139445,BB+
fb04c4,118000135,2014-05-11,2011-06-01,0.01731447377374487,BB
ms04iq7,109900100,2014-04-01,2009-09-01,0.00016050743316959313,AA+
jpm04pn1,110600033,2014-04-01,2012-09-01,0.0027250993833674002,BBB-
boa043,112100012,2014-05-01,2007-06-01,0.007268143894508944,BB+
mcf97mc2,10800110,2007-07-01,1999-03-01,0.008499549725088717,BB+
fulb97c2,10900045,2007-09-01,2001-09-01,0.006282283499816927,BBB-
bs03t12,100000069,2013-06-01,2006-12-01,0.007105237219543296,BB+
bs04pwr5,116600122,2014-07-01,2007-06-01,0.03164669534846695,BB-
ms04hq3,106200148,2014-01-01,2012-06-01,0.011258291752810684,BB+
gs04gg2,113600133,2014-08-01,2010-12-01,0.0049318660095135965,BBB-
ms04iq7,109900128,2014-01-01,2009-09-01,0.00025316176753696336,AA
boa041,106700027,2013-11-01,2009-09-01,0.00030829590104425726,AA-
lbub04c2,107800013,2009-03-11,2006-03-01,0.01621286921478271,BB
wb04c12,112000047,2014-06-11,2012-06-01,0.00865780957425201,BB+
ms04t15,113200120,2019-06-01,2014-09-01,0.0007892559923441228,A-
ms04t13,104300122,2013-10-01,2009-03-01,0.003779799605743162,BBB-
ge04c2,108800123,2014-03-01,2011-03-01,0.0023477550179638864,BBB
impact01,106500003,2030-10-01,2009-03-01,0.008811715923496746,BB+
fb04c4,118000083,2014-03-01,2005-03-01,0.01315064252710238,BB+
fb04c3,113900095,2019-06-01,2011-06-01,0.0034978058647396233,BBB-
fb04c1,106300205,2013-11-01,2012-09-01,0.0009533946195935265,BBB+
fb04c1,106300155,2013-11-01,2005-09-01,0.00022553875924615437,AA
boa042,108000079,2015-11-01,2008-03-01,0.010724942250652694,BB+
jpm4cb10,118600161,2014-10-01,2013-03-01,0.08288745098072636,B
lbub04c8,119500085,2014-10-11,2009-06-01,0.005453714620617335,BBB-
lbub04c1,104700087,2013-12-11,2004-03-01,0.004531453038220446,BBB-
fb04c4,118000038,2014-07-01,2011-06-01,0.001741457023820524,BBB
wb04c10,106100092,2012-03-01,2007-12-01,0.012822889707783157,BB+
lbub03c8,101900092,2010-11-11,2005-09-01,0.016018789746542833,BB
fulb97c1,10000228,2007-03-01,2003-12-01,0.0020628610330943255,BBB
fb04c4,118000005,2019-07-01,2006-12-01,0.0027316244443398013,BBB-
gs04gg2,113600131,2014-06-01,2011-06-01,0.012071832440261871,BB+
lbub04c7,117700015,2009-10-11,2007-12-01,0.0034785008747009356,BBB-
lbub04c4,110300080,2014-02-11,2009-12-01,0.012175653618662704,BB+
bs04pwr3,106800096,2013-09-01,2004-03-01,0.006531435586070009,BB+
fulb97c2,10900342,2016-12-01,2000-09-01,0.015553385885230147,BB
ge04c1,104000090,2013-11-01,2007-12-01,0.007695060666199173,BB+
fb04c1,106300242,2013-11-01,2005-06-01,0.00022553875924615437,AA
bs04pwr4,111700030,2014-05-01,2011-09-01,0.0027763833570923317,BBB-
ms04hq4,116900077,2014-04-01,2011-03-01,0.018930937378381835,BB
boa043,112100054,2016-07-01,2010-09-01,0.02635360010145876,BB
ge04c2,108800065,2014-01-01,2006-09-01,0.014209297842106512,BB
lbub04c4,110300051,2014-03-11,2008-06-01,0.008362219867871779,BB+
fb04c1,106300036,2014-02-01,2011-03-01,0.006468144632872399,BB+
wb03c9,103600085,2013-08-01,2010-12-01,0.026045462216933882,BB
bs04pwr5,116600098,2014-07-01,2010-09-01,0.05784576659767844,B+
ms04hq3,106200173,2008-11-01,2006-12-01,0.03204311973783859,BB-
fb04c3,113900053,2014-06-11,2004-12-01,0.011261523429555881,BB+
wb04c15,117900037,2014-10-11,2010-12-01,0.1012190526785193,B
ms03iq6,103200054,2013-12-01,2005-12-01,0.05126943065111436,B+
bs03t12,100000042,2013-06-01,2009-09-01,0.006931149664156421,BB+
jpmcibc7,102800113,2013-12-01,2008-09-01,0.008883524423029927,BB+
fb04c1,106300222,2023-12-01,2007-09-01,0.00028677611875900977,AA
impact01,106500081,2030-06-29,2007-09-01,0.009430347018437464,BB+
wb04c10,106100060,2024-01-11,2004-06-01,0.012764574654465944,BB+
fb04c4,118000030,2014-04-01,2006-03-01,0.00022553875924615437,AA
ms04iq7,109900075,2023-11-01,2007-12-01,0.003746583760079022,BBB-
gmac97c2,11100096,2007-09-01,2000-09-01,0.006350871558368862,BB+
ge04c2,108800118,2014-02-01,2007-09-01,0.004209425611618303,BBB-
ms03iq6,103200087,2013-11-01,2004-06-01,0.00022553875924615437,AA
jpm04c2,109800123,2014-03-01,2011-09-01,0.009771033972755305,BB+
fb04c4,118000084,2014-09-01,2006-12-01,0.007540905563014027,BB+
ms04t13,104300135,2014-01-01,2008-03-01,0.0004999361242783575,A+
ms03iq6,103200156,2013-11-01,2006-09-01,0.005729421133614587,BBB-
cgc04c1,110500064,2014-06-01,2005-09-01,0.027138108336276518,BB-
boa043,112100055,2014-06-01,2009-03-01,0.022820603283400253,BB
com04ln2,106600062,2014-02-01,2005-06-01,0.02159687784767179,BB
jpmcibc7,102800032,2020-11-01,2013-09-01,0.00400278836482313,BBB-
fb04c4,118000002,2019-07-01,2005-12-01,0.00022553875924615437,AA
jpm04ln2,114100147,2014-07-01,2010-12-01,0.0004699025856489389,A+
jpm04pn1,110600017,2016-03-01,2013-09-01,0.01663092496304271,BB
ge04c2,108800042,2014-03-01,2012-06-01,0.010395145291735196,BB+
lbub03c8,101900094,2010-06-11,2007-03-01,0.004179328281226881,BBB-
chase971,10200094,2012-05-01,2005-09-01,0.004498902533291874,BBB-
boa042,108000006,2009-01-01,2004-12-01,0.004570620268087262,BBB-
wb03c9,103600013,2013-11-01,2006-06-01,0.0034913465608016887,BBB-
gmac04c1,108600034,2014-03-01,2004-06-01,0.007168931187603142,BB+
ms04t13,104300191,2023-10-01,2012-09-01,0.0004974711555438599,A+
wb04c10,106100052,2013-12-11,2007-09-01,0.002808215663789431,BBB-
gs04gg2,113600086,2009-05-01,2007-09-01,0.004724961034235273,BBB-
wb04c11,109300050,2014-01-11,2004-12-01,0.016681429577941047,BB
fb97c2,11400140,2022-06-11,2004-03-01,0.0032878956651721867,BBB-
wb03c7,100900049,2013-09-11,2004-06-01,0.007188467276384042,BB+
bs04t14,109200034,2016-04-01,2008-09-01,0.011584873136439777,BB+
gmac04c1,108600047,2014-03-01,2009-12-01,0.0031640218335337923,BBB-
fb04c4,118000121,2014-07-11,2010-12-01,0.0030574000122953063,BBB-
fb04c4,118000029,2024-05-01,2014-03-01,0.0012913033433669878,BBB+
wb04c12,112000004,2014-05-11,2009-12-01,0.013810695875310735,BB
jpm04c2,109800109,2014-05-11,2005-06-01,0.00849203523219624,BB+
bs04pwr6,120300031,2014-11-01,2005-12-01,0.0028937133856619824,BBB-
fb97c1,10300095,2027-06-01,2004-06-01,0.004271767715554396,BBB-
fb04c1,106300019,2013-10-11,2008-03-01,0.10035683209189732,B
bs04t14,109200099,2019-01-01,2011-03-01,0.01801896548414446,BB
ml03key1,101700043,2013-10-01,2005-12-01,0.012814144447252093,BB+
ms04t15,113200015,2014-06-01,2008-03-01,0.006708812258489375,BB+
gmac97c2,11100084,2009-11-01,1998-09-01,0.01714465530230911,BB
gmac04c1,108600053,2014-04-01,2005-09-01,0.006760414301754558,BB+
gcc04gg1,109600094,2014-04-01,2009-12-01,0.02208916990770947,BB
fulb97c2,10900297,2017-11-01,2012-09-01,0.019271945513071834,BB
gmac04c2,113500048,2014-03-01,2011-12-01,0.003134156867811738,BBB-
fb04c1,106300246,2013-10-01,2008-09-01,0.0002808713727582033,AA
wb04c15,117900022,2014-09-11,2005-03-01,0.01115914859267848,BB+
com04ln3,111400049,2014-06-01,2008-09-01,0.0009243458328229145,BBB+
jpmcibc7,102800144,2013-08-01,2008-12-01,0.037834768286226575,BB-
jpm04c1,106000018,2013-12-01,2006-12-01,0.0034209172020721844,BBB-
wb04c10,106100064,2014-01-11,2009-03-01,0.007454535570591038,BB+
boa041,106700017,2013-11-01,2007-03-01,0.028218539251127685,BB-
fb04c1,106300238,2013-08-11,2007-06-01,0.005910162242750019,BBB-
fb04c1,106300206,2013-12-01,2004-03-01,0.00314480545555019,BBB-
fb04c2,110200077,2014-05-01,2005-09-01,0.006395626900315648,BB+
ms97wf1,10500054,2007-05-01,1998-09-01,0.01110526200181263,BB+
jpmcibc8,107900101,2018-01-01,2007-06-01,0.0040148639759270245,BBB-
chase972,11700121,2007-07-01,1998-09-01,0.007094186791125011,BB+
impact01,106500033,2029-12-01,2010-06-01,0.0009265889168730584,BBB+
wb03c7,100900122,2008-10-11,2006-06-01,0.011118762327055894,BB+
jpm04ln2,114100061,2014-07-01,2012-03-01,0.023614750464716443,BB
fulb97c2,10900271,2007-07-01,2001-06-01,0.019918149973114117,BB
fb97c1,10300106,2022-04-01,1999-09-01,0.00314480545555019,BBB-
fb04c2,110200075,2013-12-11,2004-06-01,0.01143637379007547,BB+
lbub04c6,114200068,2019-07-11,2009-06-01,0.025639811856040202,BB
gs04gg2,113600010,2014-09-01,2008-12-01,0.02640974644827838,BB-
gccf03c2,103500048,2013-11-01,2008-09-01,0.0019144465459355368,BBB
wb03c9,103600097,2013-11-01,2004-03-01,0.006397119785372082,BB+
jpmcibc7,102800118,2013-06-01,2008-03-01,0.011949636716787906,BB+
jpmcibc7,102800161,2023-09-01,2004-06-01,0.0008235488590605016,A-
jpm04c2,109800074,2014-05-11,2008-03-01,0.0024647903536603208,BBB
gmac03c3,103700063,2028-04-01,2008-03-01,0.023034178247224008,BB
boa045,118500102,2009-08-01,2005-12-01,0.011317097770498882,BB+
ml04bpc1,118300064,2014-09-01,2006-06-01,0.008962612718043593,BB+
ms04hq4,116900070,2014-09-01,2012-06-01,0.06850993495170854,B+
fulb97c2,10900324,2017-09-01,2000-03-01,0.01716116808710288,BB
ms97wf1,10500098,2007-05-01,1998-12-01,0.006141693247421937,BBB-
ge04c1,104000036,2013-10-01,2011-12-01,0.006834422715399968,BB+
fb04c1,106300198,2013-09-11,2004-12-01,0.006640726531453811,BB+
jpm04ln2,114100041,2009-08-11,2005-06-01,0.0042996224700597606,BBB-
jpm4cb10,118600018,2019-10-01,2007-06-01,0.005656447900178346,BBB-
com04ln3,111400070,2014-05-01,2010-06-01,0.006869081722897136,BB+
wb04c11,109300014,2011-02-11,2008-06-01,0.03324583280489161,BB-
ml04key2,115700071,2019-01-01,2006-09-01,0.004112025635948645,BBB-
impact01,106500011,2029-12-01,2011-06-01,0.004411703687427262,BBB-
ml03key1,101700005,2013-11-01,2008-09-01,0.10264561588287054,B
fb04c4,118000002,2019-07-01,2011-03-01,0.0016076851484609505,BBB
jpmcibc7,102800077,2018-10-01,2007-03-01,0.010418398230473622,BB+
fulb97c2,10900275,2017-06-01,2002-12-01,0.004331359777615708,BBB-
lbub03c8,101900093,2013-08-11,2009-09-01,0.005653636161676604,BBB-
fb04c3,113900061,2014-02-11,2012-06-01,0.018959267980882058,BB
jpm04ln2,114100147,2014-07-01,2011-09-01,0.0004699025856489389,A+
jpmcibc7,102800058,2023-12-01,2011-12-01,0.0006147336722004018,A-
fb04c2,110200031,2014-02-11,2009-03-01,0.04042992087952327,BB-
boa044,116300031,2014-07-01,2008-06-01,0.004607468948351371,BBB-
ms04hq4,116900014,2013-04-09,2006-09-01,0.009409998568430835,BB+
fb97c2,11400018,2012-11-01,2001-12-01,0.003681339824020043,BBB-
bs04pwr5,116600095,2014-05-01,2010-03-01,0.005593394935324784,BBB-
ml03key1,101700004,2010-11-01,2006-09-01,0.005715409398166796,BBB-
wb03c7,100900005,2013-09-11,2008-06-01,0.0037447806124017613,BBB-
lbub04c7,117700052,2014-10-11,2005-09-01,0.011258291752810684,BB+
ms04t15,113200114,2019-03-01,2015-12-01,0.015441985520667712,BB
fb03c5,102200091,2013-04-11,2007-03-01,0.01143637379007547,BB+
impact01,106500074,2028-07-01,2012-12-01,0.00041624232563646266,A+
bs03t12,100000127,2013-07-01,2011-12-01,0.0014498126439238088,BBB
wb04c10,106100038,2014-01-01,2006-12-01,0.09780607731353992,B
gmac04c2,113500003,2014-07-01,2009-09-01,0.10264561588287054,B
boa041,106700025,2013-12-01,2004-03-01,0.007201868989654883,BB+
lbub04c2,107800084,2014-01-11,2009-06-01,0.00314480545555019,BBB-
bs04pwr5,116600098,2014-07-01,2008-09-01,0.04931608862273691,B+
fb04c2,110200019,2013-11-11,2005-09-01,0.06500962648052062,B+
fulb97c2,10900095,2012-09-01,2003-03-01,0.010315680996060653,BB+
ms04t13,104300085,2015-09-01,2010-06-01,0.00854420008312901,BB+
wb04c15,117900059,2014-09-11,2012-03-01,0.005220242273854512,BBB-
lbub04c7,117700033,2014-09-11,2011-09-01,0.007706937721411273,BB+
fb04c2,110200085,2014-01-11,2010-03-01,0.0011079741176241496,BBB+
jpm04pn1,110600085,2014-05-01,2007-06-01,0.0038867551958775004,BBB-
ms04iq8,114000050,2014-04-01,2008-12-01,0.010928162630177976,BB+
chase972,11700069,2007-10-01,2001-03-01,0.026648321938891904,BB-
jpmcibc7,102800117,2028-10-01,2004-06-01,0.010182188525275408,BB+
bs04t14,109200124,2014-01-01,2009-03-01,0.00402075507608115,BBB-
bs04t14,109200103,2019-03-01,2011-06-01,0.00030829590104425726,AA-
ms03iq6,103200047,2013-12-01,2012-09-01,0.00788875233662832,BB+
ml04bpc1,118300028,2014-07-01,2004-12-01,0.010353582355192554,BB+
fb04c1,106300241,2013-12-01,2010-03-01,0.0002808713727582033,AA
fulb97c1,10000018,2007-02-01,2002-09-01,0.0049360817246665726,BBB-
ml04mkb1,109400014,2014-02-01,2006-09-01,0.003435468483693533,BBB-
com04ln4,118400094,2014-10-01,2012-12-01,0.029761662954248327,BB-
fulb97c2,10900070,2007-08-01,2001-12-01,0.0051399324311692494,BBB-
fulb97c1,10000165,2007-03-01,2005-03-01,0.04078926796162141,BB-
impact01,106500091,2030-12-01,2004-09-01,0.020131088011015274,BB
jpm04ln2,114100072,2014-08-01,2006-06-01,0.01115914859267848,BB+
lbub04c8,119500086,2014-10-11,2011-12-01,0.008047234772705945,BB+
gmac04c1,108600031,2014-01-01,2005-12-01,0.01221674116693453,BB+
fb04c1,106300254,2013-06-11,2009-03-01,0.004576862921108074,BBB-
wb03c7,100900080,2013-09-11,2012-03-01,0.0073644134287877755,BB+
jpm04ln2,114100070,2011-08-01,2008-09-01,0.01268098507621797,BB+
boa041,106700046,2013-11-01,2011-09-01,0.002412298740116409,BBB
fulb97c2,10900423,2007-05-01,2001-12-01,0.0035967378911726257,BBB-
wb04c14,114300045,2014-08-11,2009-12-01,0.01621835287008002,BB
fulb97c2,10900102,2017-05-01,2009-03-01,0.005799801568644572,BBB-
fulb97c2,10900290,2007-05-01,2000-09-01,0.0012433863503373273,BBB+
bs04t16,117600060,2011-09-01,2009-09-01,0.012490127719867829,BB+
fb04c4,118000093,2014-10-01,2004-12-01,0.008726447428201091,BB+
ml04bpc1,118300016,2014-11-01,2007-09-01,0.007139485662040471,BB+
jpm04pn1,110600062,2017-05-01,2012-06-01,0.020895789011826142,BB
lbub04c4,110300092,2014-05-11,2010-12-01,0.0013239822405865169,BBB+
gccf03c2,103500082,2013-12-01,2009-03-01,0.012388446221008518,BB+
jpmcibc9,111800031,2024-05-01,2016-03-01,0.08358688349966266,B
ms04t13,104300158,2013-12-01,2007-03-01,0.007512533526232244,BB+
ge04c2,108800079,2011-04-01,2009-03-01,0.026119549713700937,BB
gmac04c2,113500014,2014-07-01,2012-09-01,0.005126502820443679,BBB-
gmac04c2,113500074,2014-05-01,2008-09-01,0.045577923185899614,B+
fb04c1,106300056,2013-10-11,2010-12-01,0.04756060426906686,B+
gs04gg2,113600120,2013-05-01,2012-03-01,0.0025871887373473896,BBB
cgc04c1,110500002,2014-01-01,2010-09-01,0.11335208547434135,B-
ge04c1,104000009,2010-10-01,2006-12-01,0.01412222001603574,BB
ms04t13,104300073,2017-12-01,2013-06-01,0.0008235488590605016,A-
lbub04c1,104700022,2015-10-11,2008-06-01,0.06786114362837245,B+
fulb97c1,10000217,2007-02-01,1999-09-01,0.01110526200181263,BB+
ge04c3,112800122,2014-07-01,2005-03-01,0.005518915983895283,BBB-
boa044,116300083,2014-08-01,2008-12-01,0.004680425782652795,BBB-
ml04key2,115700026,2014-09-01,2004-09-01,0.006675039070030103,BB+
boa045,118500023,2014-10-01,2010-12-01,0.00046866429997986363,A+
gs04gg2,113600075,2014-07-01,2006-09-01,0.006467307409099546,BB+
bs04pwr3,106800093,2013-10-01,2006-03-01,0.0043517866241933,BBB-
com04ln4,118400093,2019-09-01,2012-12-01,0.0008835387283843974,A-
ms03iq6,103200092,2013-10-01,2005-06-01,0.00022553875924615437,AA
chase971,10200073,2006-09-01,2003-03-01,0.00044576315029128247,A+
fb03c5,102200036,2013-10-01,2006-12-01,0.005435703554689603,BBB-
fb04c4,118000021,2014-08-01,2008-03-01,0.0002651459514021083,AA
ml03key1,101700005,2013-11-01,2008-06-01,0.10264561588287054,B
chase972,11700036,2007-07-01,2003-06-01,0.005947021851060589,BBB-
jpmcibc8,107900053,2014-02-01,2005-06-01,0.01080984588375867,BB+
jpmcibc9,111800091,2014-07-01,2007-03-01,0.043084370503193685,BB-
bs04pwr6,120300077,2014-11-01,2008-12-01,0.004055755903620303,BBB-
ml03key1,101700042,2013-07-01,2004-06-01,0.045556508371899396,B+
ms04iq7,109900076,2014-04-01,2012-12-01,0.00022553875924615437,AA
chase971,10200079,2006-10-01,2000-06-01,0.01033791097294142,BB+
ge04c2,108800028,2014-03-01,2009-03-01,0.012908358634105896,BB+
ms04iq7,109900125,2019-01-01,2005-12-01,0.00022553875924615437,AA
boa044,116300009,2014-07-01,2006-03-01,0.022339340547167415,BB
jpmcibc9,111800075,2024-06-01,2009-06-01,0.008419149625856145,BB+
ms03iq6,103200158,2014-04-01,2005-09-01,0.006855901606359755,BB+
lbub04c7,117700038,2014-11-11,2005-12-01,0.008292230925200855,BB+
fb04c1,106300002,2014-02-11,2010-03-01,0.0018829549795699757,BBB
jpm04ln2,114100068,2014-06-01,2005-09-01,0.018735436677582176,BB
ms03iq6,103200088,2013-11-01,2005-03-01,0.00022553875924615437,AA
ge04c3,112800122,2014-07-01,2011-06-01,0.0011389064481879996,BBB+
ge04c2,108800106,2014-01-01,2012-03-01,0.009672985720091882,BB+
ms03iq6,103200009,2014-04-01,2011-09-01,0.00314480545555019,BBB-
ms04iq8,114000055,2028-06-01,2010-09-01,0.012788817730348265,BB+
chase972,11700087,2007-08-01,1999-09-01,0.004208661715072431,BBB-
jpm4cb10,118600019,2014-10-01,2005-03-01,0.011156082136104362,BB+
ge04c2,108800055,2014-01-01,2009-12-01,0.001915628603852103,BBB
bs04pwr3,106800016,2014-03-01,2005-12-01,0.06291977383033202,B+
ms04iq8,114000078,2014-02-01,2008-12-01,0.009195716340005409,BB+
fb04c3,113900054,2014-03-11,2006-03-01,0.05695057487824214,B+
com04ln3,111400067,2014-06-01,2009-12-01,0.0032200654913425632,BBB-
jpm04ln2,114100046,2019-07-01,2008-03-01,0.012249637336658946,BB+
wb03c9,103600050,2013-12-01,2010-03-01,0.01110526200181263,BB+
ms04t15,113200017,2011-06-01,2009-12-01,0.00022471623970667437,AA
lbub03c8,101900021,2013-10-11,2010-12-01,0.005359841197821816,BBB-
jpmcibc8,107900097,2014-02-01,2012-03-01,0.01720419678849661,BB
ms03iq6,103200119,2013-09-01,2007-12-01,0.0002808713727582033,AA
fb04c1,106300012,2013-12-01,2004-03-01,0.015867759413208858,BB
gcc04gg1,109600107,2013-10-01,2006-12-01,0.040609426309785625,BB-
boa044,116300034,2016-07-01,2010-12-01,0.13231921694305188,B-
fulb97c2,10900420,2007-10-01,2000-12-01,0.010395145291735196,BB+
boa041,106700092,2013-11-01,2005-06-01,0.0058940503079218005,BBB-
ms03iq6,103200054,2013-12-01,2004-09-01,0.02972138816106649,BB-
lbub04c4,110300043,2013-12-11,2008-03-01,0.002678135714370137,BBB-
fb04c3,113900036,2014-03-11,2005-06-01,0.007267723758835113,BB+
bs04pwr5,116600010,2014-08-01,2012-09-01,0.006708812258489375,BB+
fulb97c2,10900180,2004-03-01,2000-09-01,0.009551652024195582,BB+
ml04bpc1,118300004,2014-09-01,2011-03-01,0.07473755214749878,B
ms04iq7,109900038,2014-03-01,2010-09-01,0.026931270051204586,BB-
fulb97c2,10900050,2019-07-01,2003-06-01,0.015553385885230147,BB
wb04c14,114300036,2014-08-11,2012-03-01,0.009785609626226476,BB+
mcf97mc2,10800119,2007-05-01,2002-03-01,0.00985269428975929,BB+
boa043,112100051,2015-11-01,2011-12-01,0.0356154981377027,BB-
wb03c9,103600087,2013-12-01,2012-06-01,0.01130737582339877,BB+
fb03c5,102200064,2010-08-11,2005-12-01,0.00035286165187265134,AA-
jpmcibc7,102800028,2013-10-01,2009-03-01,0.0028009410087353544,BBB-
ml04key2,115700033,2014-07-01,2005-09-01,0.004563343569226177,BBB-
wb03c9,103600110,2018-10-11,2012-06-01,0.0007135589796427074,A-
mcf97mc2,10800089,2007-09-01,2003-06-01,0.0027394627737635825,BBB-
fb04c1,106300170,2020-11-01,2012-06-01,0.024741317921983252,BB
bs04t16,117600104,2014-09-01,2005-09-01,0.005581069854406623,BBB-
wb03c9,103600082,2013-09-01,2007-09-01,0.0032048310869973646,BBB-
fb04c4,118000131,2009-05-11,2006-12-01,0.0009215570112824973,BBB+
bs04pwr5,116600010,2014-08-01,2011-12-01,0.006708812258489375,BB+
fulb97c2,10900234,2010-09-01,2002-03-01,0.008645540188051873,BB+
ms04t13,104300171,2013-09-01,2005-09-01,0.004209425611618303,BBB-
jpm4cb10,118600006,2014-10-01,2007-03-01,0.011354496738139064,BB+
jpm04c1,106000067,2014-02-11,2006-06-01,0.017052073283456592,BB
ms03iq6,103200107,2013-04-01,2008-03-01,0.0007004078830723835,A-
ge04c2,108800086,2014-01-01,2005-06-01,0.004985735436972403,BBB-
fb04c4,118000076,2014-07-01,2010-03-01,0.00028677611875900977,AA
jpmcibc9,111800074,2014-07-01,2012-09-01,0.008961888230753817,BB+
bs04t14,109200016,2014-01-01,2012-12-01,0.010182188525275408,BB+
fb04c3,113900099,2014-07-11,2004-12-01,0.006708812258489375,BB+
fulb97c1,10000241,2007-01-01,2003-03-01,0.001958948940407576,BBB
fb04c1,106300239,2013-12-11,2004-03-01,0.010818781573716392,BB+
fb04c4,118000127,2019-05-11,2013-03-01,0.0017615842631108136,BBB
ml04key2,115700105,2019-09-01,2008-12-01,0.01068152706779967,BB+
cgc04c1,110500059,2014-06-11,2007-09-01,0.007977033052283504,BB+
jpm04ln2,114100002,2014-08-01,2011-09-01,0.06466303855565123,B+
wb03c9,103600058,2013-10-01,2008-12-01,0.013361957740181143,BB+
jpm04pn1,110600094,2014-05-01,2004-09-01,0.006708812258489375,BB+
ms03iq6,103200127,2013-07-01,2007-09-01,0.0002651459514021083,AA
fb97c1,10300145,2019-10-01,2003-12-01,0.012725318973675308,BB+
ms04hq4,116900056,2014-09-01,2006-06-01,0.01143637379007547,BB+
fb97c1,10300161,2006-01-01,2004-09-01,0.02067649926484393,BB
fb03c5,102200138,2013-04-11,2005-12-01,0.0013350484251051186,BBB+
boa042,108000013,2019-01-01,2007-12-01,0.0008366705974806223,A-
fb04c1,106300225,2013-12-01,2004-06-01,0.00022553875924615437,AA
gs04gg2,113600132,2014-08-01,2012-09-01,0.002165634130669479,BBB
com04ln2,106600057,2014-01-01,2007-03-01,0.012787751684357996,BB+
fb04c4,118000083,2014-03-01,2006-06-01,0.0019263296900939673,BBB
jpm04pn1,110600097,2014-04-01,2011-06-01,0.002205048192219052,BBB
ml04key2,115700081,2014-09-01,2006-12-01,0.012173794709955936,BB+
gmac97c2,11100091,2012-08-01,2006-03-01,0.01079018862591573,BB+
ms03iq6,103200050,2018-09-01,2014-03-01,0.006217088666502358,BBB-
gcc04gg1,109600093,2014-05-01,2013-03-01,0.0014770490004433361,BBB
