dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
bs04t16,117600026,2011-06-01,2008-12-01,0.00837878292946397,BB+
ge04c1,104000068,2013-12-01,2007-03-01,0.010090322663166238,BB+
gs04gg2,113600045,2014-01-01,2008-03-01,0.030222996910477,BB-
lbub04c7,117700078,2014-10-11,2006-03-01,0.02532103971453066,BB
bs04t14,109200038,2014-02-01,2004-06-01,0.010228360129701035,BB+
wb03c7,100900077,2013-10-11,2006-03-01,0.004335351904318815,BBB-
fulb97c2,10900137,2018-05-01,2001-03-01,0.004978977842999832,BBB-
lbub04c1,104700010,2013-11-11,2012-09-01,0.011612013675088219,BB+
wb04c10,106100068,2014-01-11,2007-06-01,0.005786006227407202,BBB-
boa042,108000002,2013-12-01,2012-09-01,0.02661551814248043,BB-
chase972,11700026,2007-07-01,1999-03-01,0.019691046475559693,BB
ml04key2,115700012,2009-07-07,2005-09-01,0.01860984025699287,BB
mcf97mc2,10800131,2007-07-01,1999-09-01,0.006547247403594768,BB+
ge04c1,104000075,2013-10-01,2004-09-01,0.021458334372857074,BB
boa041,106700102,2013-11-01,2007-03-01,0.003159100991139495,BBB-
bs03t12,100000073,2013-10-01,2007-03-01,0.008401424330586299,BB+
boa044,116300051,2016-07-01,2012-06-01,0.04519335527746281,B+
bs04pwr4,111700046,2014-03-01,2004-09-01,0.024572138829276956,BB
gmac97c2,11100101,2007-11-01,2005-06-01,0.0010483375284065565,BBB+
fb04c1,106300083,2013-11-01,2010-03-01,0.0015180936504518845,BBB
lbub04c6,114200075,2014-05-11,2012-06-01,0.006007203141196533,BBB-
fulb97c1,10000266,2007-03-01,2003-12-01,0.025977403949718526,BB
fulb97c1,10000207,2022-02-01,2008-03-01,0.012871914800112851,BB+
ms04t13,104300135,2014-01-01,2009-03-01,0.001902154743884755,BBB
mcf97mc2,10800026,2007-06-01,2003-09-01,0.023917108525462607,BB
gccf03c2,103500079,2013-09-01,2006-03-01,0.006737279179793271,BB+
wb03c7,100900033,2012-12-01,2011-03-01,0.0016742402691659866,BBB
bs04pwr3,106800068,2013-10-01,2010-03-01,0.004745326489830415,BBB-
jpmcibc9,111800093,2011-07-01,2007-12-01,0.02580366826926865,BB
ge04c2,108800043,2014-03-01,2012-09-01,0.022068212345880307,BB
ms04iq7,109900024,2014-05-10,2004-09-01,0.028323295782579184,BB-
fb04c1,106300256,2014-01-01,2009-12-01,0.0007996458480771028,A-
wb04c15,117900021,2014-11-11,2006-06-01,0.02726327168460266,BB-
fb04c1,106300236,2013-10-01,2006-03-01,0.0012827732434741673,BBB+
impact01,106500006,2012-07-01,2004-06-01,0.0052858836000290186,BBB-
boa045,118500102,2009-08-01,2005-09-01,0.023828514482733997,BB
fulb97c1,10000275,2027-01-01,2009-06-01,0.010159961875298447,BB+
ms04t13,104300141,2013-10-01,2005-06-01,0.004568336613693069,BBB-
ge04c2,108800082,2014-01-01,2010-09-01,0.018232551900466187,BB
ms04t13,104300129,2013-08-01,2006-12-01,0.005830712144650735,BBB-
wb04c12,112000012,2009-04-11,2006-03-01,0.011831207489046834,BB+
lbub04c2,107800083,2014-02-11,2006-03-01,0.0034437925739239593,BBB-
lbub04c7,117700062,2014-09-11,2010-12-01,0.002146395965432727,BBB
ge04c2,108800110,2014-01-01,2005-12-01,0.010354106493209532,BB+
boa044,116300099,2014-09-01,2008-09-01,0.004413747071317568,BBB-
bs04pwr6,120300076,2014-08-01,2010-09-01,0.01103304158509258,BB+
fb97c1,10300105,2027-06-01,2002-09-01,0.007523644716031979,BB+
jpm4cb10,118600201,2013-06-01,2007-03-01,0.004212531385401414,BBB-
lbub04c4,110300087,2014-06-11,2009-09-01,0.03763454110450806,BB-
wb04c10,106100014,2011-02-11,2006-09-01,0.00709040464840938,BB+
fb04c4,118000064,2014-07-01,2010-09-01,0.00040714635171381735,A+
ge04c1,104000017,2014-11-01,2012-03-01,0.023732610109976304,BB
jpm04ln2,114100128,2014-08-06,2005-12-01,0.0012687031560494747,BBB+
ms04t15,113200067,2016-05-01,2007-03-01,0.005849883213965955,BBB-
bs04t16,117600099,2019-10-01,2012-06-01,0.003073385063865669,BBB-
ml04mkb1,109400068,2019-01-01,2010-03-01,0.0010800095926852193,BBB+
jpm4cb10,118600129,2024-11-01,2012-09-01,0.0038819653573930082,BBB-
gmac04c3,120400075,2014-06-09,2007-12-01,0.005969692089158557,BBB-
bs03t12,100000134,2013-08-01,2011-12-01,0.0020799815729365726,BBB
com04ln3,111400017,2014-05-01,2012-03-01,0.03819192547182387,BB-
fb04c1,106300220,2014-01-01,2005-09-01,0.0003918349078288766,AA-
chase971,10200079,2006-10-01,2001-09-01,0.014597432618089353,BB
chase972,11700173,2007-11-01,2002-09-01,0.009861224601501038,BB+
jpm04c2,109800099,2014-04-01,2005-09-01,0.021903189629340746,BB
lbub04c6,114200082,2014-08-11,2006-12-01,0.02562707697911595,BB
ms04iq7,109900105,2014-03-01,2009-12-01,0.0015180936504518845,BBB
bs04pwr5,116600125,2014-07-01,2012-09-01,0.0033687014679453092,BBB-
boa043,112100031,2011-06-01,2006-09-01,0.006415728234842769,BB+
bs04pwr3,106800119,2013-06-01,2005-03-01,0.014420148629028177,BB
fulb97c1,10000010,2006-12-01,1999-12-01,0.004234921693568808,BBB-
fb03c5,102200013,2013-08-11,2012-03-01,0.00564014617704475,BBB-
bs04pwr4,111700020,2014-02-01,2011-09-01,0.008851908322096884,BB+
wb03c8,102000025,2008-10-11,2006-09-01,0.000291265987048942,AA
gs04gg2,113600075,2014-07-01,2007-12-01,0.0137371471899465,BB+
ms04hq4,116900021,2014-03-01,2008-06-01,0.00409415482630928,BBB-
jpm04c2,109800129,2014-04-01,2006-09-01,0.007133782253948089,BB+
bs03t12,100000030,2012-11-01,2010-06-01,0.029665161228733913,BB-
lbub04c7,117700067,2014-10-11,2012-09-01,0.007737395466805895,BB+
gs04gg2,113600031,2014-05-01,2004-12-01,0.009964060075927384,BB+
mcf97mc2,10800041,2004-08-01,2000-06-01,0.02166532992523724,BB
wb04c10,106100100,2016-08-01,2007-12-01,0.0037725606003035715,BBB-
gmac97c2,11100139,2007-10-31,2005-09-01,0.011989262914200053,BB+
fulb97c2,10900381,2016-08-01,2003-06-01,0.00780019976484073,BB+
lbub04c4,110300062,2014-04-11,2007-06-01,0.006714853725714361,BB+
bs04pwr6,120300051,2024-11-01,2013-03-01,0.00762215195691833,BB+
wb04c14,114300029,2014-07-11,2010-09-01,0.012822324242303241,BB+
wb03c7,100900009,2013-09-11,2006-09-01,0.005536490422733417,BBB-
boa041,106700011,2013-12-01,2004-03-01,0.02858613147015657,BB-
ge04c2,108800021,2014-04-01,2007-09-01,0.02532103971453066,BB
bs04t16,117600004,2014-10-01,2012-06-01,0.012557147029689998,BB+
bs04pwr5,116600096,2019-07-01,2009-06-01,0.0005416266203723652,A
fb97c2,11400117,2027-11-11,2004-03-01,0.016287835197417774,BB
ge04c3,112800048,2014-06-01,2006-03-01,0.00827931700029224,BB+
fb04c4,118000162,2014-06-11,2008-03-01,0.013012054495902016,BB+
wb03c9,103600115,2018-10-01,2012-09-01,0.005587497050698403,BBB-
chase972,11700085,2007-10-01,1998-12-01,0.006444919655848754,BB+
ms04t13,104300105,2018-11-01,2013-03-01,0.003575137117653468,BBB-
wb04c10,106100097,2008-12-11,2005-12-01,0.0011220171038300425,BBB+
gmac04c3,120400051,2014-10-01,2009-03-01,0.0033911036211987794,BBB-
mcf97mc2,10800077,2007-10-01,2005-06-01,0.008751031212432498,BB+
bs04pwr6,120300067,2014-11-01,2011-03-01,0.006769301488803635,BB+
bs04pwr6,120300080,2014-12-01,2009-06-01,0.001249146363281523,BBB+
jpm4cb10,118600158,2014-10-01,2013-03-01,0.005596841680522127,BBB-
gs04c1,108700011,2010-08-01,2005-12-01,0.002515161496653625,BBB
lbub04c6,114200062,2014-05-11,2012-06-01,0.009655928476855502,BB+
wb03c7,100900124,2013-10-11,2005-03-01,0.0037427927665590805,BBB-
com04ln2,106600072,2014-02-01,2008-12-01,0.02798877632137885,BB-
fulb97c1,10000012,2007-03-01,2001-09-01,0.013676722843243172,BB+
lbub04c7,117700090,2014-08-11,2008-09-01,0.003360109677116201,BBB-
fb04c3,113900157,2014-06-11,2005-12-01,0.011646845974696117,BB+
jpmcibc9,111800010,2014-06-01,2010-12-01,0.007889738662968566,BB+
wb04c14,114300055,2014-07-11,2004-09-01,0.02532103971453066,BB
bs04t14,109200057,2024-02-01,2008-09-01,0.00866894218676692,BB+
ge04c1,104000057,2013-11-01,2008-12-01,0.007290742841277837,BB+
gs04gg2,113600019,2014-07-01,2007-12-01,0.008745976993384518,BB+
chase972,11700022,2007-01-01,2004-12-01,0.011530412079869183,BB+
jpm4cb10,118600171,2024-07-01,2005-09-01,0.008423774009439304,BB+
fb97c1,10300087,2006-07-01,2000-06-01,0.024246207494627834,BB
wb04c15,117900059,2014-09-11,2007-12-01,0.0022878637172425937,BBB
ml04bpc1,118300049,2011-11-01,2008-06-01,0.028481325430368687,BB-
fulb97c1,10000175,2017-04-01,2007-12-01,0.006098880701439975,BBB-
ms03iq6,103200146,2018-07-01,2006-03-01,0.0003918349078288766,AA-
boa041,106700048,2013-09-01,2009-09-01,0.00992471956691693,BB+
gs04gg2,113600144,2014-07-01,2012-09-01,0.0042566881073410655,BBB-
gmac97c2,11100024,2007-12-01,2002-12-01,0.012187705670091715,BB+
bs04t16,117600133,2011-06-01,2009-12-01,0.0007576217486378001,A-
fb04c4,118000078,2014-07-01,2006-09-01,0.0015701451518061397,BBB
lbub04c1,104700026,2013-10-11,2012-09-01,0.005880805063427973,BBB-
ml04bpc1,118300008,2014-07-01,2007-09-01,0.024894939109731926,BB
gcc04gg1,109600061,2013-11-01,2012-03-01,0.01595452848812333,BB
ml04key2,115700081,2014-09-01,2011-09-01,0.030718078283061685,BB-
cgc04c1,110500033,2011-02-01,2009-12-01,0.009604341621156332,BB+
ms04iq8,114000063,2019-05-01,2005-03-01,0.010228360129701035,BB+
fulb97c2,10900189,2007-09-01,1999-06-01,0.014301304597821038,BB
fulb97c2,10900342,2016-12-01,2003-06-01,0.00780019976484073,BB+
ms04t13,104300132,2013-10-01,2006-12-01,0.004686757274251624,BBB-
jpmcibc9,111800030,2034-05-01,2006-09-01,0.012822324242303241,BB+
jpm4cb10,118600124,2014-09-01,2011-12-01,0.0010356796792053628,BBB+
fb04c3,113900120,2014-05-11,2004-12-01,0.03246750447881137,BB-
ge04c3,112800024,2009-06-01,2006-06-01,0.006410940542278717,BB+
jpm04c2,109800073,2014-05-11,2011-06-01,0.002724500532109001,BBB-
gs04gg2,113600114,2014-08-01,2005-03-01,0.023294611016573992,BB
com04ln4,118400104,2014-09-01,2007-12-01,0.006307316158567904,BB+
gmac97c2,11100018,2008-01-01,2001-06-01,0.02551402504287441,BB
boa041,106700049,2013-12-01,2012-09-01,0.006401530733818849,BB+
lbub04c4,110300090,2014-03-11,2004-06-01,0.009255206994966904,BB+
ms04hq3,106200193,2014-01-01,2010-06-01,0.0036964624440111037,BBB-
fulb97c2,10900145,2007-08-01,1999-03-01,0.013533959848468188,BB+
ms04hq4,116900052,2014-09-01,2010-06-01,0.00691867110320184,BB+
fb04c3,113900058,2014-07-11,2013-06-01,0.02551402504287441,BB
mcf97mc2,10800023,2007-08-01,2006-06-01,0.016390405786706214,BB
lbub04c6,114200056,2014-06-11,2006-09-01,0.016088273683483877,BB
ge04c3,112800025,2009-07-01,2005-06-01,0.01015725311694591,BB+
gmac04c2,113500074,2014-05-01,2006-06-01,0.013231648160136156,BB+
jpm4cb10,118600113,2014-10-01,2013-03-01,0.02798943537693481,BB-
lbub04c7,117700046,2014-07-11,2010-09-01,0.0050306670361274135,BBB-
bs04t16,117600009,2014-07-01,2010-06-01,0.0017566434889777574,BBB
wb04c14,114300044,2014-07-11,2012-03-01,0.009964060075927384,BB+
fb97c1,10300084,2027-01-01,1998-09-01,0.02551402504287441,BB
fulb97c1,10000159,2007-02-01,2001-06-01,0.0163622733379627,BB
ms03iq6,103200017,2018-11-01,2011-03-01,0.006098880701439975,BBB-
gcc04gg1,109600025,2014-05-01,2006-06-01,0.005011777413356622,BBB-
ms04t13,104300126,2013-10-01,2012-03-01,0.00048764719741993355,A+
lbub04c4,110300096,2014-03-11,2010-12-01,0.004027779000578626,BBB-
bs03t12,100000082,2016-09-01,2011-09-01,0.0006685477851389777,A-
fb04c4,118000048,2014-08-01,2012-12-01,0.004586039747058858,BBB-
boa045,118500039,2014-07-01,2006-12-01,0.01065263346373299,BB+
wb03c8,102000006,2010-09-11,2004-09-01,0.004253689756203904,BBB-
gmac97c2,11100082,2007-10-01,2001-09-01,0.0120623004793278,BB+
fulb97c2,10900428,2007-06-01,2005-12-01,0.0042075539239265,BBB-
impact01,106500042,2027-06-01,2006-12-01,0.0003996163099607658,AA-
com04ln2,106600029,2013-12-01,2010-12-01,0.02122006347567138,BB
gmac04c3,120400049,2014-09-01,2006-09-01,0.007845353786273448,BB+
ms03iq6,103200132,2013-08-01,2004-06-01,0.0003918349078288766,AA-
chase972,11700082,2007-08-01,2001-06-01,0.007456824005312153,BB+
bs04pwr3,106800058,2013-11-01,2006-09-01,0.004354598426753717,BBB-
wb04c11,109300036,2014-03-11,2004-06-01,0.02643960734929686,BB-
fb04c3,113900110,2014-01-11,2006-09-01,0.003048386293983785,BBB-
lbub04c7,117700030,2014-10-11,2009-03-01,0.00923945266459457,BB+
ms03iq6,103200159,2013-09-01,2009-09-01,0.0037901203426981057,BBB-
chase972,11700145,2007-10-01,2003-12-01,0.013048658395948983,BB+
lbub04c1,104700020,2018-10-11,2009-09-01,0.011898103281278608,BB+
ml04mkb1,109400038,2014-05-01,2008-12-01,0.008918190334298548,BB+
ms03iq6,103200012,2013-10-10,2010-03-01,0.02094563394068218,BB
wb03c7,100900109,2018-07-11,2006-12-01,0.026357476435788733,BB
gmac97c2,11100021,2004-10-01,2000-09-01,0.004417047222897779,BBB-
cgc04c1,110500059,2014-06-11,2005-03-01,0.028803266436397593,BB-
bs04pwr5,116600096,2019-07-01,2008-09-01,0.0009422031557629804,BBB+
bs04t14,109200075,2014-03-01,2007-06-01,0.021685490411925332,BB
wb03c7,100900075,2012-03-01,2008-09-01,0.030222996910477,BB-
fulb97c2,10900168,2007-10-01,2004-06-01,0.0013042814785777168,BBB+
ge04c2,108800069,2014-03-01,2008-12-01,0.0008162986697791951,A-
bs04pwr4,111700057,2014-05-01,2008-12-01,0.00954947654575827,BB+
bs04t14,109200100,2014-03-01,2010-09-01,0.0005416266203723652,A
ms03iq6,103200054,2013-12-01,2009-12-01,0.009563442063719325,BB+
wb04c12,112000006,2014-06-11,2006-03-01,0.012189104103398699,BB+
jpm04ln2,114100030,2014-07-11,2004-09-01,0.02551402504287441,BB
fulb97c2,10900413,2027-10-01,2002-12-01,0.022630224610448776,BB
ms04t13,104300126,2013-10-01,2006-12-01,0.0003682692083425998,AA-
ml04bpc1,118300054,2014-07-01,2006-03-01,0.018941226247026214,BB
jpm04c2,109800019,2014-03-01,2006-09-01,0.004080285307710371,BBB-
bs04pwr3,106800043,2009-02-01,2007-12-01,0.016731411080940867,BB
lbub04c4,110300072,2013-04-11,2009-12-01,0.001552523802949829,BBB
ms04iq7,109900038,2014-03-01,2012-12-01,0.03285753577749128,BB-
jpm4cb10,118600144,2019-10-01,2006-06-01,0.005763774896230774,BBB-
wb03c7,100900003,2013-10-01,2010-09-01,0.02532103971453066,BB
ge04c1,104000010,2013-12-01,2008-06-01,0.004320951050508429,BBB-
ms03iq6,103200093,2013-10-01,2011-09-01,0.00228407817693626,BBB
jpmcibc7,102800146,2018-07-01,2003-12-01,0.025227893673964354,BB
fulb97c2,10900004,2012-09-01,2010-06-01,0.003204049213918978,BBB-
ge04c3,112800044,2011-06-01,2007-09-01,0.0027785462292333717,BBB-
wb03c9,103600083,2012-03-01,2003-12-01,0.030222996910477,BB-
ge04c3,112800018,2014-06-01,2012-12-01,0.02551402504287441,BB
fb04c2,110200012,2009-04-01,2006-06-01,0.0008401095948622373,A-
bs03t12,100000086,2013-06-01,2004-12-01,0.005372438913048785,BBB-
bs03t12,100000037,2008-06-01,2003-12-01,0.004808133559877767,BBB-
ms04t13,104300196,2010-12-01,2009-06-01,0.016819360302279405,BB
ms04t15,113200100,2024-04-01,2012-09-01,0.001834742706888423,BBB
gccf03c2,103500055,2013-08-01,2004-09-01,0.024572138829276956,BB
bs04t16,117600078,2014-09-01,2008-12-01,0.0020054161651743493,BBB
gs04gg2,113600104,2014-06-01,2006-09-01,0.001500297467752854,BBB
gs04gg2,113600131,2014-06-01,2011-09-01,0.014409294854542848,BB
gs04gg2,113600131,2014-06-01,2007-03-01,0.012112005934325466,BB+
bs04t16,117600103,2009-09-01,2005-09-01,0.0008062546931946454,A-
wb04c11,109300015,2019-03-11,2005-09-01,0.0017727763863533924,BBB
ms04iq7,109900108,2019-03-01,2012-03-01,0.0019248963969625537,BBB
jpmcibc8,107900046,2010-11-01,2006-03-01,0.025079893813269506,BB
jpm4cb10,118600110,2014-11-01,2010-09-01,0.017416941907491712,BB
wb04c15,117900081,2013-02-11,2006-09-01,0.0038528374638433427,BBB-
ge04c1,104000003,2013-10-01,2008-03-01,0.0031834802116187024,BBB-
ms03iq6,103200152,2018-08-01,2008-06-01,0.0007517449078244278,A-
wb03c9,103600077,2013-11-01,2010-09-01,0.011561213344482145,BB+
ms04t13,104300116,2013-09-01,2008-03-01,0.004494267791917511,BBB-
ms04t13,104300032,2018-10-01,2011-06-01,0.020951630655218545,BB
fb04c3,113900034,2014-01-11,2005-12-01,0.020080203446448334,BB
fb04c2,110200072,2014-01-11,2007-12-01,0.020042075820265473,BB
lbub04c8,119500071,2009-11-11,2006-09-01,0.025392109009945533,BB
bs04t16,117600061,2017-08-01,2010-06-01,0.007461221187640096,BB+
fb04c1,106300079,2013-10-11,2007-03-01,0.008879202322743173,BB+
fb03c5,102200098,2013-07-11,2006-09-01,0.028962468748776747,BB-
bs04pwr3,106800016,2014-03-01,2012-09-01,0.009607247550713224,BB+
wb04c14,114300057,2009-06-11,2006-09-01,0.020339037054818515,BB
jpm4cb10,118600125,2014-10-01,2005-09-01,0.021950993977489647,BB
chase971,10200061,2007-01-01,2005-09-01,0.020524984066964114,BB
ms03iq6,103200015,2018-11-01,2010-03-01,0.006171511632070898,BBB-
ms04iq8,114000037,2014-07-01,2010-09-01,0.02532103971453066,BB
ge04c3,112800083,2014-05-01,2007-09-01,0.004891958548109045,BBB-
lbub04c7,117700015,2009-10-11,2006-09-01,0.0054721546872188356,BBB-
jpmcibc8,107900007,2034-03-01,2006-09-01,0.004522760453272886,BBB-
jpm04c2,109800061,2018-12-01,2014-03-01,0.015226496393639316,BB
com04ln2,106600064,2028-04-01,2005-06-01,0.0166901416073168,BB
jpmcibc9,111800044,2014-05-01,2006-06-01,0.036195233652803895,BB-
lbub04c4,110300078,2014-04-11,2011-06-01,0.007946289696446783,BB+
fulb97c1,10000038,2007-01-01,2004-09-01,0.02851128524195696,BB-
chase971,10200038,2006-11-01,1999-03-01,0.006906157533072269,BB+
lbub04c2,107800033,2010-12-11,2005-12-01,0.007353271033710554,BB+
fb03c5,102200149,2013-06-11,2011-03-01,0.025028329556578,BB
ms04hq4,116900019,2014-05-01,2010-06-01,0.0026022821056486834,BBB-
gs04c1,108700046,2009-04-01,2005-06-01,0.006139112348506699,BBB-
jpm4cb10,118600115,2024-11-01,2013-03-01,0.002931524057050091,BBB-
jpmcibc9,111800091,2014-07-01,2005-12-01,0.023277332672593416,BB
bs04t16,117600004,2014-10-01,2007-03-01,0.004495380005980816,BBB-
fulb97c1,10000205,2007-04-01,2005-09-01,0.004502353514188086,BBB-
ms04t13,104300065,2013-07-01,2006-06-01,0.0005416266203723652,A
fulb97c2,10900392,2007-05-01,2004-12-01,0.003161453183851676,BBB-
jpm04ln2,114100102,2014-07-11,2013-06-01,0.016752306440593924,BB
ms04iq7,109900112,2019-03-01,2014-09-01,0.000791572476870881,A-
fulb97c2,10900065,2007-09-01,2005-03-01,0.00313197188001544,BBB-
ge04c3,112800007,2011-04-01,2006-06-01,0.004270033245247604,BBB-
com04ln2,106600086,2013-08-01,2011-09-01,0.014081078032004738,BB
ms04t13,104300085,2015-09-01,2004-09-01,0.0032938961299881883,BBB-
fulb97c2,10900203,2007-04-01,2005-09-01,0.004958510282118549,BBB-
ms04t13,104300124,2018-11-01,2012-06-01,0.005209077871046377,BBB-
fulb97c2,10900335,2016-11-01,2005-09-01,0.009494452174175844,BB+
gmac04c2,113500019,2014-07-01,2004-09-01,0.009964060075927384,BB+
cgc04c1,110500014,2014-04-11,2006-06-01,0.0133085791295324,BB+
lbub04c6,114200012,2009-06-11,2005-12-01,0.004457258764762665,BBB-
boa045,118500019,2014-07-01,2005-03-01,0.009964060075927384,BB+
jpm04c2,109800083,2014-03-01,2004-12-01,0.01289857909192649,BB+
chase971,10200066,2012-05-01,2005-12-01,0.002289008189911551,BBB
ge04c3,112800021,2014-06-01,2006-03-01,0.016180933907956004,BB
jpmcibc7,102800014,2013-11-01,2004-12-01,0.022138054838564653,BB
fb04c4,118000175,2014-06-11,2007-12-01,0.026575439830693902,BB-
jpmcibc7,102800174,2023-07-01,2009-06-01,0.0005721177863260886,A
lbub04c8,119500055,2014-11-11,2012-06-01,0.009101812528199658,BB+
wb03c9,103600103,2013-10-01,2004-09-01,0.025227893673964354,BB
gmac97c2,11100091,2012-08-01,2002-03-01,0.007451363536708516,BB+
lbub03c8,101900024,2013-09-11,2008-09-01,0.014499710449284638,BB
bs04pwr4,111700030,2014-05-01,2012-06-01,0.003161453183851676,BBB-
lbub04c8,119500042,2014-08-11,2005-03-01,0.02855523817242609,BB-
bs04pwr3,106800068,2013-10-01,2008-09-01,0.004391180145685751,BBB-
ms04hq4,116900079,2014-09-01,2008-03-01,0.00351354969561553,BBB-
ms04hq4,116900029,2014-10-01,2010-03-01,0.008417337394140403,BB+
gmac04c1,108600034,2014-03-01,2006-03-01,0.014420148629028177,BB
lbub03c8,101900092,2010-11-11,2009-03-01,0.02279879950923908,BB
fb04c3,113900085,2014-03-11,2006-03-01,0.01687080841250898,BB
bs04pwr4,111700067,2014-04-01,2012-06-01,0.0013501977702348109,BBB+
lbub04c4,110300051,2014-03-11,2008-12-01,0.010044031493220558,BB+
jpm04ln2,114100114,2014-08-01,2013-03-01,0.002954969882399947,BBB-
com04ln3,111400021,2009-07-01,2007-09-01,0.02274586346826703,BB
gmac97c2,11100087,2007-10-31,2004-06-01,0.0071573801160643375,BB+
bs04pwr5,116600092,2014-03-01,2006-03-01,0.0046162333542429275,BBB-
boa041,106700035,2018-10-01,2010-06-01,0.005965505739120847,BBB-
ml04mkb1,109400047,2009-02-01,2004-09-01,0.033519430619395,BB-
ge04c3,112800105,2014-06-01,2007-09-01,0.017684015070628955,BB
lbub04c8,119500061,2014-12-11,2013-09-01,0.02688662955230279,BB-
wb04c15,117900005,2009-10-11,2005-03-01,0.011993173645981394,BB+
fulb97c2,10900035,2007-10-01,2004-09-01,0.008012177658767647,BB+
jpm04ln2,114100094,2014-06-01,2005-06-01,0.008520140342316233,BB+
fulb97c2,10900309,2017-07-01,2008-09-01,0.018321781547558758,BB
wb04c14,114300059,2014-07-11,2004-09-01,0.023640234119527846,BB
gcc04gg1,109600121,2014-02-01,2006-06-01,0.02713532519310687,BB-
jpmcibc9,111800056,2019-06-01,2014-06-01,0.0035280145779595907,BBB-
ml04bpc1,118300074,2014-09-01,2008-09-01,0.010340716227434488,BB+
fb04c4,118000172,2014-08-11,2005-06-01,0.008487445043244666,BB+
ge04c2,108800014,2013-11-01,2008-09-01,0.019191401821989047,BB
com04ln4,118400074,2014-09-11,2012-09-01,0.017169522573586418,BB
fb04c3,113900139,2014-02-11,2011-09-01,0.01316560959514501,BB+
ms04iq7,109900081,2014-03-01,2008-09-01,0.0003225437020626438,AA-
jpm04ln2,114100161,2019-07-01,2006-06-01,0.013293820674927716,BB+
wb03c9,103600015,2013-12-01,2008-06-01,0.01496270325430339,BB
